age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
19,0,5,26,0,0,10.0,5.0,5.0,5.0,1,0,6.27,-1.6666666666666667,0.0,6.0,11.27,20.5
18,1,22,26,0,3,5.0,1.0,4.0,5.0,0,0,9.92,0.6666666666666666,0.25,3.0,13.92,8.5
21,1,5,8,1,0,8.0,1.0,1.0,2.0,1,0,7.77,-2.3333333333333335,0.0,2.7,8.77,14.5
21,1,36,19,0,0,7.0,5.0,2.0,5.0,1,0,7.15,-1.6666666666666667,0.0,5.4,9.15,20.5
20,0,12,26,0,3,11.0,5.0,2.0,4.0,1,1,8.27,-2.0,0.14285714285714285,5.9,5.135,17.5
20,1,34,26,0,0,11.0,2.0,3.0,5.0,1,1,5.27,-2.6666666666666665,0.0,4.7,4.135,16.0
24,1,24,3,2,0,8.0,4.0,3.0,2.0,1,0,7.1,-1.6666666666666667,0.0,4.2,10.1,19.0
19,1,59,26,1,0,7.0,3.0,4.0,5.0,0,0,9.95,-1.0,0.0,4.4,13.95,14.5
23,0,26,5,0,2,9.0,1.0,3.0,1.0,1,0,5.87,-1.3333333333333333,0.16666666666666666,2.6,8.870000000000001,12.5
24,1,6,10,0,2,4.0,1.0,1.0,1.0,1,0,7.1,-0.3333333333333333,0.2857142857142857,1.6,8.1,12.5
23,1,59,14,0,0,8.0,1.0,3.0,4.0,1,0,6.1,-1.6666666666666667,0.0,3.3,9.1,14.5
24,1,56,21,0,0,6.0,5.0,4.0,1.0,0,0,5.41,-0.6666666666666666,0.0,4.0,9.41,17.5
22,1,34,13,0,2,10.0,3.0,4.0,2.0,1,0,6.29,-1.3333333333333333,0.125,4.1,10.29,15.5
21,1,9,17,1,2,10.0,3.0,4.0,3.0,1,0,8.29,-1.3333333333333333,0.11764705882352941,4.4,12.29,15.5
20,0,38,26,1,0,3.0,4.0,5.0,2.0,1,1,5.65,0.6666666666666666,0.0,3.2,5.325,19.0
19,1,10,26,2,1,3.0,1.0,4.0,3.0,0,1,5.44,0.6666666666666666,0.125,2.0,4.720000000000001,10.5
18,1,21,26,2,2,12.0,1.0,2.0,3.0,1,0,6.75,-2.6666666666666665,0.11764705882352941,3.8000000000000003,8.75,12.5
23,1,40,12,1,1,1.0,2.0,4.0,3.0,0,1,9.84,1.3333333333333333,0.14285714285714285,2.1,6.92,12.0
21,0,30,11,2,2,0.0,1.0,1.0,1.0,0,0,7.83,1.0,0.6666666666666666,0.8,8.83,9.5
21,1,49,12,0,1,0.0,3.0,1.0,2.0,0,1,9.95,0.6666666666666666,0.16666666666666666,2.1,5.475,13.5
20,1,2,26,0,1,9.0,3.0,3.0,4.0,1,0,8.03,-1.6666666666666667,0.058823529411764705,4.5,11.03,16.5
23,1,37,13,2,2,8.0,2.0,4.0,1.0,0,0,8.04,-0.6666666666666666,0.16666666666666666,2.9000000000000004,12.04,11.0
24,0,34,8,0,2,9.0,5.0,2.0,5.0,1,0,7.47,-1.6666666666666667,0.1,5.8,9.469999999999999,18.5
24,1,18,1,0,3,11.0,2.0,3.0,1.0,1,1,8.44,-1.6666666666666667,0.2,3.5,5.72,13.0
19,0,46,26,2,3,1.0,3.0,4.0,2.0,1,0,5.8,2.0,0.42857142857142855,2.3000000000000003,9.8,14.5
24,1,41,26,0,2,9.0,5.0,4.0,4.0,0,0,7.48,-1.0,0.10526315789473684,5.5,11.48,15.5
23,0,56,22,1,1,11.0,5.0,1.0,1.0,1,0,8.0,-3.0,0.05555555555555555,5.0,9.0,19.5
20,1,46,26,1,0,10.0,1.0,5.0,1.0,0,1,6.81,-1.6666666666666667,0.0,2.8,5.904999999999999,11.5
20,1,46,26,1,3,2.0,4.0,2.0,2.0,0,0,6.16,1.0,0.3333333333333333,3.0,8.16,13.0
19,0,22,26,0,1,10.0,4.0,4.0,1.0,1,0,7.88,-1.6666666666666667,0.0625,4.3,11.879999999999999,18.0
24,1,39,4,0,1,10.0,1.0,3.0,5.0,0,1,9.41,-2.0,0.058823529411764705,4.0,6.205,10.5
20,1,19,26,0,3,11.0,4.0,3.0,4.0,1,1,8.95,-1.6666666666666667,0.15,5.4,5.975,16.0
20,0,44,26,0,3,5.0,2.0,2.0,2.0,0,0,7.88,0.0,0.3,2.6,9.879999999999999,10.0
19,1,24,26,2,0,11.0,3.0,4.0,2.0,1,1,7.88,-2.3333333333333335,0.0,4.300000000000001,5.9399999999999995,17.5
20,1,1,26,2,1,11.0,3.0,2.0,3.0,1,1,8.32,-2.6666666666666665,0.05555555555555555,4.6,5.16,16.5
23,0,52,24,2,1,12.0,2.0,4.0,3.0,1,1,8.54,-2.3333333333333335,0.05555555555555555,4.300000000000001,6.27,15.0
20,1,17,26,1,2,0.0,5.0,3.0,4.0,1,1,5.67,1.6666666666666667,0.2,3.7,4.335,18.5
21,0,35,8,0,2,4.0,5.0,2.0,1.0,1,1,5.74,0.0,0.18181818181818182,3.5999999999999996,3.87,18.5
19,0,51,26,1,0,6.0,4.0,3.0,5.0,1,1,9.97,-1.0,0.0,4.7,6.485,19.0
18,0,9,26,2,1,10.0,5.0,5.0,4.0,1,1,6.27,-1.3333333333333333,0.05,5.7,5.635,19.5
24,1,52,7,0,1,0.0,5.0,3.0,2.0,0,1,8.39,1.3333333333333333,0.125,3.1,5.695,16.5
24,1,23,13,2,3,9.0,4.0,1.0,1.0,0,1,5.26,-1.6666666666666667,0.2,4.1,3.13,13.0
21,1,62,17,0,1,5.0,1.0,1.0,5.0,1,0,9.39,-1.0,0.08333333333333333,3.0,10.39,13.5
24,0,40,7,0,2,10.0,2.0,3.0,3.0,1,1,5.08,-1.6666666666666667,0.125,3.9,4.04,14.0
24,1,56,9,1,2,11.0,3.0,2.0,3.0,1,0,8.17,-2.3333333333333335,0.1111111111111111,4.6,10.17,15.5
22,0,62,8,2,2,2.0,5.0,2.0,1.0,1,0,7.47,0.6666666666666666,0.2222222222222222,3.1999999999999997,9.469999999999999,18.5
20,0,51,26,1,2,3.0,1.0,5.0,2.0,0,0,6.47,1.3333333333333333,0.2857142857142857,1.7000000000000002,11.469999999999999,9.5
23,1,50,11,2,0,10.0,2.0,1.0,4.0,1,0,8.91,-3.0,0.0,4.2,9.91,16.0
24,1,30,23,2,1,6.0,5.0,4.0,3.0,1,0,6.16,-0.3333333333333333,0.06666666666666667,4.6,10.16,19.5
20,1,6,26,2,3,11.0,5.0,3.0,5.0,1,0,6.38,-1.6666666666666667,0.13636363636363635,6.2,9.379999999999999,17.5
18,0,18,26,2,3,11.0,5.0,4.0,4.0,1,1,7.77,-1.3333333333333333,0.14285714285714285,5.9,5.885,17.5
20,0,41,26,2,2,10.0,4.0,3.0,3.0,1,1,8.91,-1.6666666666666667,0.1111111111111111,4.9,5.955,17.0
18,1,18,26,1,1,3.0,2.0,5.0,1.0,0,0,9.21,1.0,0.14285714285714285,1.9000000000000001,14.21,12.0
20,1,18,26,0,3,11.0,5.0,5.0,5.0,1,1,7.77,-1.0,0.13636363636363635,6.2,6.385,17.5
21,1,48,5,2,3,12.0,2.0,3.0,5.0,1,1,9.87,-2.0,0.15,4.9,6.435,13.0
20,1,35,26,2,3,6.0,1.0,4.0,4.0,0,0,5.41,0.3333333333333333,0.25,2.9000000000000004,9.41,8.5
23,0,18,5,2,3,12.0,1.0,1.0,1.0,0,1,8.59,-2.6666666666666665,0.2,3.2,4.795,8.5
23,1,55,3,2,1,10.0,5.0,2.0,3.0,1,1,5.74,-2.3333333333333335,0.05263157894736842,5.4,3.87,19.5
24,0,37,3,1,0,10.0,4.0,4.0,4.0,1,1,9.39,-2.0,0.0,5.2,6.695,19.0
24,1,0,19,1,1,3.0,1.0,3.0,3.0,0,0,7.51,0.3333333333333333,0.125,2.0,10.51,10.5
23,1,41,13,2,1,8.0,5.0,3.0,5.0,1,0,8.9,-1.3333333333333333,0.05263157894736842,5.6,11.9,19.5
22,0,35,6,2,1,2.0,2.0,5.0,5.0,0,0,5.09,1.3333333333333333,0.1,2.9,10.09,12.0
21,1,42,2,0,0,10.0,5.0,3.0,5.0,1,1,7.77,-2.3333333333333335,0.0,6.0,5.385,20.5
19,1,22,26,0,3,5.0,3.0,1.0,4.0,1,1,8.73,-0.3333333333333333,0.23076923076923078,3.7,4.865,14.5
21,0,55,14,0,3,6.0,5.0,1.0,5.0,1,0,6.86,-0.6666666666666666,0.17647058823529413,5.2,7.86,17.5
19,1,59,3,0,2,10.0,4.0,3.0,5.0,1,1,6.41,-1.6666666666666667,0.1,5.5,4.705,17.0
23,1,54,6,2,2,4.0,3.0,3.0,3.0,1,0,7.25,0.3333333333333333,0.18181818181818182,3.2,10.25,15.5
20,1,50,26,2,3,10.0,5.0,1.0,5.0,1,1,5.72,-2.0,0.14285714285714285,6.0,3.36,17.5
23,1,12,21,2,0,11.0,3.0,1.0,3.0,0,1,8.08,-3.3333333333333335,0.0,4.6,4.54,14.5
23,0,31,8,0,2,6.0,1.0,2.0,1.0,0,0,7.07,-0.6666666666666666,0.2222222222222222,2.0,9.07,9.5
18,1,41,26,0,1,11.0,5.0,5.0,5.0,1,1,7.25,-1.6666666666666667,0.045454545454545456,6.2,6.125,19.5
21,1,39,14,2,0,10.0,1.0,2.0,2.0,1,0,7.85,-2.6666666666666665,0.0,3.1,9.85,14.5
24,1,36,19,2,3,6.0,1.0,3.0,1.0,1,1,7.85,0.0,0.3333333333333333,2.0,5.425,11.5
23,1,43,5,2,3,2.0,1.0,1.0,4.0,1,0,8.04,0.6666666666666666,0.375,2.1,9.04,11.5
23,0,40,19,2,3,12.0,3.0,4.0,5.0,1,0,6.16,-1.6666666666666667,0.14285714285714285,5.4,10.16,14.5
24,0,51,5,0,1,12.0,5.0,3.0,4.0,1,1,5.27,-2.6666666666666665,0.045454545454545456,6.1000000000000005,4.135,19.5
21,1,18,2,0,1,4.0,1.0,1.0,3.0,0,0,7.85,-0.6666666666666666,0.1111111111111111,2.2,8.85,10.5
23,1,46,3,0,3,8.0,1.0,5.0,4.0,1,0,5.32,0.0,0.21428571428571427,3.3,10.32,11.5
21,1,52,14,1,2,8.0,3.0,5.0,5.0,1,0,6.38,-0.3333333333333333,0.11764705882352941,4.6,11.379999999999999,15.5
18,0,42,26,2,1,12.0,4.0,2.0,2.0,1,1,5.74,-3.0,0.05263157894736842,5.0,3.87,18.0
20,0,46,26,0,2,12.0,3.0,5.0,3.0,1,0,8.89,-1.6666666666666667,0.10526315789473684,4.800000000000001,13.89,15.5
20,0,18,8,2,3,0.0,4.0,5.0,3.0,1,1,5.08,2.6666666666666665,0.375,2.9,5.04,16.0
24,0,12,7,2,1,9.0,1.0,2.0,4.0,1,0,9.21,-2.0,0.06666666666666667,3.5,11.21,13.5
21,0,31,17,0,2,12.0,3.0,1.0,5.0,1,1,7.77,-3.0,0.09523809523809523,5.4,4.385,15.5
18,0,38,26,0,1,7.0,5.0,3.0,5.0,1,0,6.42,-1.0,0.05555555555555555,5.4,9.42,19.5
19,1,1,26,0,3,9.0,1.0,1.0,2.0,0,0,7.49,-1.6666666666666667,0.23076923076923078,2.9000000000000004,8.49,8.5
22,1,49,17,0,1,9.0,4.0,4.0,1.0,1,0,7.11,-1.3333333333333333,0.06666666666666667,4.1,11.11,18.0
23,0,39,8,1,1,0.0,3.0,4.0,2.0,0,1,6.02,1.6666666666666667,0.16666666666666666,2.1,5.01,13.5
20,0,37,26,1,1,12.0,3.0,4.0,4.0,1,1,8.24,-2.3333333333333335,0.05,5.1000000000000005,6.12,16.5
23,1,2,13,0,0,6.0,3.0,5.0,3.0,1,0,7.21,-0.3333333333333333,0.0,3.6,12.21,17.5
24,0,40,17,1,0,0.0,3.0,5.0,5.0,1,0,8.95,1.6666666666666667,0.0,3.0,13.95,17.5
21,0,2,14,2,2,9.0,4.0,1.0,2.0,0,1,8.62,-2.0,0.125,4.4,4.81,14.0
21,0,16,14,2,1,2.0,1.0,1.0,2.0,0,1,5.32,0.0,0.16666666666666666,1.5,3.16,10.5
22,0,2,11,1,3,0.0,2.0,4.0,1.0,0,1,6.37,2.3333333333333335,0.75,1.3,5.1850000000000005,10.0
24,1,56,15,0,2,4.0,4.0,3.0,5.0,1,0,6.81,0.3333333333333333,0.14285714285714285,4.3,9.809999999999999,17.0
23,0,6,17,0,1,1.0,1.0,4.0,4.0,0,1,7.1,1.3333333333333333,0.14285714285714285,1.9,5.55,10.5
18,0,12,26,1,3,11.0,4.0,2.0,5.0,0,0,6.75,-2.0,0.14285714285714285,5.7,8.75,13.0
19,0,38,26,1,3,6.0,3.0,4.0,2.0,0,1,7.23,0.3333333333333333,0.25,3.3000000000000003,5.615,11.5
18,0,42,26,2,1,3.0,4.0,5.0,5.0,1,1,8.92,1.0,0.07692307692307693,4.1,6.96,18.0
23,1,46,23,0,3,11.0,3.0,2.0,3.0,0,1,7.7,-2.0,0.16666666666666666,4.6,4.85,11.5
22,0,9,5,0,0,1.0,2.0,3.0,5.0,1,0,8.91,0.6666666666666666,0.0,2.7,11.91,16.0
19,0,40,26,0,3,11.0,4.0,2.0,3.0,1,0,7.09,-2.0,0.15789473684210525,5.1,9.09,16.0
21,1,7,14,2,1,9.0,1.0,4.0,5.0,1,0,8.7,-1.3333333333333333,0.0625,3.8,12.7,13.5
24,1,30,2,1,1,10.0,4.0,4.0,2.0,1,0,5.79,-1.6666666666666667,0.058823529411764705,4.6,9.79,18.0
24,1,31,8,0,0,8.0,4.0,2.0,4.0,1,0,8.43,-2.0,0.0,4.800000000000001,10.43,19.0
24,1,4,2,2,2,7.0,3.0,4.0,3.0,1,1,6.89,-0.3333333333333333,0.14285714285714285,3.8,5.445,15.5
24,0,60,3,1,1,11.0,5.0,1.0,5.0,1,0,8.9,-3.0,0.045454545454545456,6.2,9.9,19.5
21,0,40,6,0,2,5.0,2.0,4.0,5.0,0,0,6.99,0.3333333333333333,0.15384615384615385,3.5,10.99,11.0
21,1,54,23,1,2,7.0,4.0,1.0,5.0,0,0,9.72,-1.3333333333333333,0.11764705882352941,4.9,10.72,14.0
23,1,13,9,0,1,12.0,3.0,1.0,2.0,1,1,8.65,-3.3333333333333335,0.05555555555555555,4.5,4.825,16.5
22,1,5,6,0,2,6.0,2.0,2.0,3.0,1,1,9.67,-0.6666666666666666,0.16666666666666666,3.1,5.835,14.0
23,1,44,13,2,1,8.0,4.0,4.0,1.0,0,0,6.27,-1.0,0.07142857142857142,3.9,10.27,15.0
24,1,5,8,0,1,10.0,4.0,2.0,5.0,1,0,9.78,-2.3333333333333335,0.05,5.5,11.78,18.0
20,1,26,26,0,0,10.0,1.0,3.0,5.0,1,0,8.04,-2.3333333333333335,0.0,4.0,11.04,14.5
24,0,19,1,2,2,12.0,4.0,5.0,5.0,1,1,7.94,-1.6666666666666667,0.09090909090909091,5.9,6.470000000000001,17.0
18,0,34,26,2,1,7.0,3.0,5.0,3.0,1,0,5.41,-0.3333333333333333,0.07142857142857142,3.8,10.41,16.5
24,1,22,7,2,3,6.0,4.0,4.0,5.0,1,0,6.42,0.3333333333333333,0.1875,4.7,10.42,16.0
18,1,9,26,0,3,5.0,5.0,2.0,3.0,0,0,8.14,0.0,0.21428571428571427,4.4,10.14,14.5
21,1,24,23,2,1,2.0,1.0,4.0,1.0,0,1,8.04,1.0,0.2,1.2000000000000002,6.02,10.5
18,1,55,26,0,3,6.0,2.0,5.0,3.0,1,1,6.89,0.6666666666666666,0.25,3.1,5.945,13.0
22,0,48,10,1,2,11.0,1.0,2.0,2.0,0,0,7.53,-2.3333333333333335,0.13333333333333333,3.3000000000000003,9.530000000000001,9.5
18,0,4,26,2,0,6.0,5.0,1.0,4.0,1,1,8.28,-1.6666666666666667,0.0,4.9,4.64,20.5
20,1,44,26,2,2,10.0,3.0,2.0,4.0,1,1,8.78,-2.0,0.1111111111111111,4.7,5.39,15.5
20,0,24,26,0,0,8.0,5.0,3.0,4.0,1,0,6.35,-1.6666666666666667,0.0,5.300000000000001,9.35,20.5
21,0,21,23,1,2,8.0,4.0,5.0,3.0,1,1,7.5,-0.3333333333333333,0.125,4.5,6.25,17.0
19,1,5,26,0,2,10.0,4.0,2.0,3.0,1,1,8.04,-2.0,0.1111111111111111,4.9,5.02,17.0
24,1,24,26,2,2,8.0,5.0,1.0,1.0,0,0,8.54,-1.6666666666666667,0.13333333333333333,4.4,9.54,15.5
23,0,52,17,1,1,10.0,2.0,3.0,2.0,1,1,7.22,-2.0,0.06666666666666667,3.6,5.109999999999999,15.0
22,1,48,13,2,0,12.0,4.0,2.0,2.0,1,0,8.95,-3.3333333333333335,0.0,5.0,10.95,19.0
21,0,22,7,2,0,2.0,3.0,4.0,4.0,0,1,8.04,0.6666666666666666,0.0,3.1,6.02,14.5
21,0,38,14,2,3,10.0,3.0,1.0,5.0,1,1,6.99,-2.0,0.15789473684210525,5.0,3.995,14.5
19,0,18,26,2,0,9.0,4.0,4.0,5.0,1,0,6.1,-1.6666666666666667,0.0,5.3,10.1,19.0
23,0,7,13,2,1,3.0,5.0,3.0,4.0,1,1,5.66,0.3333333333333333,0.07692307692307693,4.300000000000001,4.33,19.5
21,0,23,2,2,2,1.0,1.0,1.0,3.0,1,1,7.85,0.6666666666666666,0.3333333333333333,1.5999999999999999,4.425,12.5
21,0,27,11,2,2,5.0,5.0,2.0,3.0,1,1,8.04,-0.3333333333333333,0.14285714285714285,4.4,5.02,18.5
18,0,6,26,2,2,9.0,5.0,4.0,5.0,1,1,5.37,-1.0,0.1,5.8,4.6850000000000005,18.5
21,0,34,8,0,1,11.0,5.0,4.0,5.0,1,1,7.77,-2.0,0.045454545454545456,6.2,5.885,19.5
21,0,39,5,0,0,0.0,5.0,1.0,4.0,1,1,5.86,0.3333333333333333,0.0,3.7,3.43,20.5
24,1,5,3,2,2,7.0,5.0,3.0,5.0,1,0,7.72,-0.6666666666666666,0.1111111111111111,5.4,10.719999999999999,18.5
20,1,27,26,1,0,9.0,2.0,4.0,4.0,1,1,8.04,-1.6666666666666667,0.0,4.0,6.02,16.0
20,1,62,26,0,1,10.0,1.0,5.0,4.0,1,1,7.38,-1.3333333333333333,0.0625,3.7,6.1899999999999995,13.5
22,0,22,23,0,0,10.0,5.0,4.0,5.0,0,1,8.62,-2.0,0.0,6.0,6.31,17.5
22,0,0,22,1,0,4.0,4.0,2.0,4.0,1,1,8.07,-0.6666666666666666,0.0,4.0,5.035,19.0
24,1,1,7,0,1,12.0,5.0,3.0,2.0,1,0,6.78,-2.6666666666666665,0.05,5.5,9.780000000000001,19.5
24,1,2,11,0,1,7.0,4.0,1.0,4.0,1,0,7.21,-1.6666666666666667,0.0625,4.6000000000000005,8.21,18.0
20,1,32,26,2,1,8.0,1.0,1.0,3.0,0,1,9.54,-2.0,0.07692307692307693,3.0,5.27,10.5
23,1,0,6,0,3,12.0,2.0,5.0,4.0,1,1,9.88,-1.3333333333333333,0.15789473684210525,4.6000000000000005,7.44,13.0
24,1,39,2,0,1,2.0,3.0,4.0,2.0,1,0,6.99,1.0,0.125,2.5,10.99,16.5
21,0,22,13,2,3,8.0,1.0,4.0,2.0,0,0,9.67,-0.3333333333333333,0.25,2.7,13.67,8.5
20,1,23,26,0,1,9.0,4.0,1.0,1.0,0,0,5.74,-2.3333333333333335,0.06666666666666667,4.1,6.74,15.0
24,1,43,26,2,0,11.0,3.0,2.0,5.0,1,1,6.53,-3.0,0.0,5.2,4.265000000000001,17.5
20,1,41,26,1,2,12.0,5.0,1.0,1.0,0,0,8.38,-3.0,0.10526315789473684,5.2,9.38,15.5
21,1,39,23,1,3,3.0,3.0,2.0,2.0,0,0,6.1,0.6666666666666666,0.3333333333333333,2.7,8.1,11.5
24,0,58,2,0,0,3.0,4.0,3.0,1.0,1,1,8.4,0.0,0.0,2.9,5.7,19.0
21,0,7,2,2,0,9.0,3.0,4.0,5.0,1,0,8.08,-1.6666666666666667,0.0,4.8,12.08,17.5
19,1,9,26,0,2,10.0,1.0,4.0,5.0,1,1,7.04,-1.3333333333333333,0.11764705882352941,4.0,5.52,12.5
24,0,43,16,2,0,7.0,3.0,2.0,5.0,0,1,9.84,-1.6666666666666667,0.0,4.4,5.92,14.5
18,1,30,26,2,2,7.0,5.0,3.0,2.0,1,0,9.21,-0.6666666666666666,0.13333333333333333,4.5,12.21,18.5
24,1,42,23,0,1,8.0,5.0,3.0,5.0,1,0,5.88,-1.3333333333333333,0.05263157894736842,5.6,8.879999999999999,19.5
19,1,0,26,1,2,2.0,4.0,3.0,4.0,1,0,9.44,1.0,0.18181818181818182,3.6,12.44,17.0
23,1,55,8,2,0,8.0,2.0,2.0,3.0,1,1,7.74,-2.0,0.0,3.5,4.87,16.0
23,1,7,1,0,1,11.0,2.0,1.0,5.0,1,1,5.75,-3.0,0.05263157894736842,4.7,3.375,15.0
24,1,35,17,2,0,9.0,1.0,2.0,2.0,1,1,7.6,-2.3333333333333335,0.0,2.9000000000000004,4.8,14.5
21,1,38,8,2,2,6.0,1.0,3.0,1.0,0,1,7.25,-0.3333333333333333,0.2222222222222222,2.0,5.125,9.5
20,1,40,26,0,2,5.0,1.0,1.0,4.0,1,1,7.17,-0.6666666666666666,0.18181818181818182,2.7,4.085,12.5
20,1,39,26,1,2,6.0,1.0,4.0,1.0,1,1,8.74,0.0,0.2222222222222222,2.0,6.37,12.5
19,0,44,26,1,1,0.0,4.0,5.0,5.0,0,0,9.05,2.0,0.1,3.5,14.05,15.0
24,1,49,2,0,2,10.0,4.0,1.0,4.0,1,1,9.21,-2.3333333333333335,0.10526315789473684,5.2,5.105,17.0
20,0,30,26,1,2,7.0,1.0,1.0,1.0,0,1,9.41,-1.3333333333333333,0.2,2.2,5.205,9.5
21,1,30,14,0,2,12.0,4.0,1.0,3.0,1,1,8.69,-3.0,0.1,5.300000000000001,4.845,17.0
22,0,12,22,2,2,0.0,4.0,4.0,2.0,1,1,6.02,2.0,0.2857142857142857,2.6,5.01,17.0
21,1,51,8,0,3,11.0,1.0,1.0,2.0,0,0,9.05,-2.3333333333333335,0.2,3.3000000000000003,10.05,8.5
22,1,35,8,0,1,6.0,5.0,1.0,5.0,1,0,7.25,-1.3333333333333333,0.058823529411764705,5.2,8.25,19.5
20,1,9,26,1,3,8.0,3.0,3.0,4.0,1,1,6.03,-0.6666666666666666,0.1875,4.300000000000001,4.515000000000001,14.5
20,0,1,26,2,2,11.0,5.0,1.0,3.0,1,1,5.9,-2.6666666666666665,0.1,5.6,3.45,18.5
24,1,34,23,0,3,0.0,1.0,1.0,1.0,1,1,8.17,1.3333333333333333,1.0,0.8,4.585,11.5
24,0,47,8,0,3,10.0,2.0,1.0,4.0,0,1,6.99,-2.0,0.17647058823529413,4.2,3.995,10.0
24,1,48,7,2,1,9.0,3.0,2.0,5.0,1,1,5.99,-2.0,0.05555555555555555,4.8,3.995,16.5
19,0,48,26,0,2,6.0,2.0,4.0,2.0,0,1,8.52,0.0,0.18181818181818182,2.8000000000000003,6.26,11.0
18,1,9,26,1,2,8.0,5.0,1.0,3.0,1,1,8.97,-1.6666666666666667,0.11764705882352941,5.0,4.985,18.5
18,0,36,26,2,0,12.0,4.0,4.0,2.0,1,1,5.37,-2.6666666666666665,0.0,5.0,4.6850000000000005,19.0
20,0,56,26,1,1,8.0,3.0,1.0,4.0,0,1,7.83,-2.0,0.0625,4.300000000000001,4.415,13.5
18,1,10,26,0,1,6.0,5.0,2.0,5.0,1,1,6.51,-1.0,0.058823529411764705,5.2,4.255,19.5
24,0,2,11,0,3,0.0,1.0,3.0,1.0,0,0,8.24,2.0,1.0,0.8,11.24,8.5
23,1,43,7,2,1,9.0,3.0,1.0,4.0,1,0,7.94,-2.3333333333333335,0.058823529411764705,4.5,8.940000000000001,16.5
24,0,21,17,2,2,7.0,5.0,4.0,4.0,1,0,7.38,-0.3333333333333333,0.11764705882352941,5.1000000000000005,11.379999999999999,18.5
24,0,7,3,2,3,5.0,3.0,2.0,5.0,0,0,7.48,0.0,0.21428571428571427,4.0,9.48,11.5
23,0,40,6,0,3,12.0,5.0,2.0,5.0,1,1,8.21,-2.3333333333333335,0.13043478260869565,6.4,5.105,17.5
23,0,7,6,0,3,1.0,1.0,3.0,5.0,1,0,5.1,1.6666666666666667,0.375,2.2,8.1,11.5
20,0,36,26,0,0,4.0,3.0,4.0,3.0,0,0,8.62,0.0,0.0,3.2,12.62,14.5
23,1,36,9,1,3,7.0,1.0,4.0,1.0,0,0,7.02,0.0,0.3,2.2,11.02,8.5
24,0,5,20,2,2,6.0,1.0,5.0,5.0,1,0,7.1,0.3333333333333333,0.15384615384615385,3.2,12.1,12.5
20,0,29,26,0,0,0.0,5.0,1.0,5.0,1,1,6.79,0.3333333333333333,0.0,4.0,3.895,20.5
21,1,38,24,1,3,6.0,3.0,2.0,3.0,1,1,9.26,-0.3333333333333333,0.23076923076923078,3.6,5.63,14.5
20,1,44,26,2,0,2.0,1.0,3.0,2.0,0,1,6.08,0.3333333333333333,0.0,1.5,4.54,11.5
19,0,42,26,0,2,10.0,5.0,1.0,4.0,1,0,8.59,-2.3333333333333335,0.1,5.7,9.59,18.5
22,0,10,2,0,2,10.0,3.0,3.0,1.0,1,0,5.08,-1.6666666666666667,0.13333333333333333,3.8,8.08,15.5
20,0,18,26,0,0,4.0,3.0,5.0,5.0,0,0,8.58,0.3333333333333333,0.0,3.8,13.58,14.5
22,1,13,2,2,0,7.0,3.0,3.0,1.0,1,0,5.08,-1.3333333333333333,0.0,3.2,8.08,17.5
20,0,39,26,2,1,6.0,3.0,4.0,1.0,0,1,6.52,-0.3333333333333333,0.09090909090909091,3.0,5.26,13.5
21,0,40,3,1,2,12.0,1.0,1.0,5.0,1,0,7.82,-3.0,0.10526315789473684,4.4,8.82,12.5
20,0,19,26,0,2,9.0,3.0,4.0,4.0,1,1,8.96,-1.0,0.11764705882352941,4.5,6.48,15.5
20,0,43,26,1,3,1.0,1.0,4.0,1.0,0,0,9.36,2.0,0.75,1.0,13.36,8.5
22,0,10,14,1,0,12.0,3.0,2.0,2.0,1,1,8.52,-3.3333333333333335,0.0,4.5,5.26,17.5
20,1,36,26,1,0,7.0,4.0,3.0,1.0,0,0,6.81,-1.3333333333333333,0.0,3.7,9.809999999999999,16.0
19,0,11,26,0,0,9.0,5.0,2.0,3.0,1,0,7.25,-2.3333333333333335,0.0,5.2,9.25,20.5
20,1,30,26,2,0,0.0,4.0,2.0,2.0,0,1,6.38,0.6666666666666666,0.0,2.6,4.1899999999999995,16.0
23,1,46,24,0,1,4.0,4.0,1.0,5.0,0,1,9.86,-0.6666666666666666,0.07142857142857142,4.3,5.43,15.0
20,0,56,26,2,3,10.0,1.0,1.0,1.0,0,0,9.13,-2.0,0.23076923076923078,2.8,10.13,8.5
21,1,19,7,1,2,11.0,5.0,1.0,5.0,1,0,8.62,-2.6666666666666665,0.09090909090909091,6.2,9.62,18.5
22,1,4,8,2,1,6.0,2.0,1.0,4.0,0,0,7.25,-1.3333333333333333,0.07692307692307693,3.4000000000000004,8.25,12.0
20,0,62,26,2,2,12.0,1.0,4.0,3.0,1,1,8.21,-2.0,0.11764705882352941,3.8000000000000003,6.105,12.5
20,1,56,26,2,1,8.0,4.0,4.0,3.0,1,1,9.72,-1.0,0.0625,4.5,6.86,18.0
20,0,22,26,2,0,0.0,4.0,3.0,5.0,1,0,6.99,1.0,0.0,3.5,9.99,19.0
22,0,26,14,2,3,12.0,2.0,2.0,4.0,0,1,7.8,-2.3333333333333335,0.15789473684210525,4.6000000000000005,4.9,10.0
18,1,46,26,0,1,11.0,4.0,4.0,5.0,1,0,9.72,-2.0,0.047619047619047616,5.7,13.72,18.0
