gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,32,39,3.0,9.91,2.0,1,2,7,1,10.0,5.0,0
1,22,60,2.0,7.09,4.0,1,3,24,1,12.0,5.0,0
1,29,5,3.0,8.89,1.0,0,2,25,1,1.0,5.0,0
1,21,16,5.0,6.99,2.0,1,1,24,0,10.0,4.0,1
1,27,47,5.0,8.58,2.0,3,3,14,0,6.0,2.0,1
1,26,56,5.0,5.59,1.0,2,3,9,1,10.0,2.0,0
1,34,48,1.0,6.74,1.0,1,1,7,0,2.0,5.0,1
1,18,35,5.0,5.42,1.0,1,3,27,0,4.0,2.0,0
1,22,59,4.0,7.61,2.0,3,2,7,0,3.0,5.0,0
1,18,48,3.0,6.99,4.0,3,3,27,1,9.0,5.0,0
0,24,30,2.0,8.37,1.0,0,3,1,1,5.0,2.0,1
1,29,8,3.0,6.83,1.0,0,1,17,1,11.0,5.0,0
0,27,0,3.0,7.53,2.0,1,3,14,1,6.0,5.0,1
1,27,27,1.0,9.96,5.0,3,1,5,0,7.0,1.0,1
0,23,44,3.0,8.46,3.0,2,1,12,1,10.0,5.0,0
0,19,46,5.0,7.1,3.0,2,1,27,1,12.0,3.0,0
0,20,0,3.0,8.32,4.0,1,3,27,1,6.0,2.0,1
1,28,0,1.0,9.92,3.0,2,3,21,1,7.0,5.0,0
1,26,26,3.0,8.73,4.0,1,1,2,1,10.0,4.0,1
0,33,56,3.0,6.75,4.0,3,1,14,1,12.0,1.0,0
1,28,59,3.0,8.79,5.0,2,2,17,1,7.0,4.0,1
1,21,13,5.0,8.73,2.0,2,3,7,1,6.0,5.0,0
1,25,36,1.0,7.85,3.0,2,3,26,0,11.0,4.0,0
1,34,40,3.0,7.64,4.0,0,3,3,0,4.0,3.0,0
1,27,19,1.0,5.75,4.0,1,1,22,0,9.0,1.0,1
1,31,42,3.0,8.09,5.0,1,1,12,0,6.0,1.0,1
1,33,36,2.0,7.1,5.0,1,2,23,0,8.0,3.0,1
0,22,43,2.0,7.52,5.0,0,2,18,0,3.0,5.0,1
1,25,18,3.0,7.09,3.0,2,1,12,1,12.0,5.0,1
1,28,44,5.0,9.93,3.0,0,2,7,1,10.0,5.0,0
0,23,44,2.0,8.04,4.0,3,1,26,0,4.0,4.0,1
0,34,46,1.0,7.68,2.0,2,2,22,1,1.0,1.0,1
1,20,40,1.0,7.02,1.0,2,1,27,1,3.0,4.0,1
0,29,38,1.0,5.99,4.0,0,3,15,0,2.0,5.0,0
0,23,10,1.0,9.1,1.0,0,2,24,0,4.0,1.0,0
1,24,5,4.0,5.89,1.0,1,3,1,1,8.0,3.0,0
1,22,27,2.0,6.29,1.0,2,1,18,1,8.0,5.0,1
0,26,7,3.0,9.04,2.0,3,3,2,1,10.0,1.0,0
1,20,12,4.0,6.36,3.0,2,2,27,1,7.0,3.0,0
0,20,30,5.0,6.16,5.0,2,2,27,1,9.0,2.0,1
1,28,18,4.0,5.82,1.0,3,1,12,0,8.0,4.0,1
1,32,23,4.0,5.16,5.0,0,2,7,0,12.0,4.0,0
0,27,62,5.0,5.16,2.0,1,3,8,0,8.0,5.0,1
1,28,41,2.0,7.52,5.0,1,1,2,1,10.0,5.0,0
0,32,50,4.0,8.88,4.0,1,1,26,1,4.0,3.0,1
0,30,43,1.0,7.88,5.0,3,1,1,1,1.0,2.0,0
0,25,21,2.0,9.95,1.0,3,1,10,1,10.0,5.0,0
1,34,46,3.0,5.39,1.0,2,2,0,0,4.0,4.0,0
0,27,36,1.0,6.28,3.0,3,2,12,0,6.0,1.0,0
0,21,41,5.0,7.09,5.0,1,1,12,1,7.0,5.0,1
1,29,54,3.0,8.38,4.0,2,1,4,1,10.0,3.0,1
1,21,62,3.0,5.84,4.0,1,1,2,1,10.0,3.0,0
1,29,47,1.0,7.8,5.0,0,2,1,1,5.0,3.0,1
1,29,27,4.0,9.74,2.0,3,3,19,1,4.0,4.0,1
0,18,7,3.0,9.74,5.0,2,3,27,1,6.0,5.0,0
0,24,13,5.0,9.63,3.0,1,3,12,1,10.0,2.0,0
1,30,34,2.0,9.96,5.0,3,1,24,0,9.0,5.0,1
0,21,42,1.0,5.74,3.0,2,2,12,1,11.0,5.0,1
1,32,44,3.0,8.04,1.0,2,1,27,1,0.0,2.0,0
1,22,46,5.0,8.21,4.0,0,3,10,1,11.0,5.0,0
0,30,42,5.0,9.44,2.0,0,3,18,1,6.0,1.0,1
0,28,7,1.0,7.37,3.0,1,1,0,0,0.0,1.0,1
0,19,55,3.0,5.68,1.0,0,3,27,1,10.0,5.0,1
0,19,35,2.0,7.94,5.0,0,2,27,1,8.0,5.0,1
1,18,35,2.0,6.04,5.0,2,1,27,0,2.0,4.0,1
1,29,40,5.0,7.8,3.0,1,2,10,1,5.0,1.0,1
0,18,24,3.0,5.64,4.0,2,3,27,1,8.0,5.0,1
0,32,4,2.0,5.79,5.0,2,2,1,1,8.0,3.0,0
1,28,9,3.0,5.08,3.0,1,1,18,1,3.0,2.0,0
1,21,42,4.0,8.46,5.0,0,2,27,1,11.0,2.0,1
0,21,50,1.0,7.09,3.0,1,2,12,0,11.0,2.0,0
1,21,21,3.0,6.75,3.0,3,3,7,1,6.0,3.0,1
1,31,36,4.0,5.89,5.0,1,2,1,0,6.0,4.0,1
0,25,26,4.0,6.0,1.0,3,3,16,1,1.0,5.0,0
1,24,60,4.0,9.6,1.0,3,1,3,1,7.0,3.0,0
1,32,2,4.0,7.08,4.0,1,2,9,0,9.0,1.0,1
1,28,9,5.0,8.74,1.0,2,2,15,1,10.0,1.0,0
0,25,17,2.0,9.91,1.0,1,2,10,0,3.0,1.0,1
0,28,12,1.0,7.28,5.0,1,1,12,1,0.0,5.0,0
1,27,27,5.0,6.99,3.0,0,3,16,1,10.0,5.0,0
1,29,62,2.0,7.6,4.0,3,1,16,0,10.0,4.0,0
0,21,59,1.0,5.32,1.0,3,2,15,0,2.0,5.0,0
1,33,22,2.0,5.32,5.0,2,3,20,0,12.0,5.0,1
1,18,49,4.0,9.91,1.0,2,3,27,0,5.0,2.0,1
1,32,21,3.0,7.38,1.0,2,3,7,1,8.0,2.0,0
1,24,58,3.0,7.25,3.0,2,1,8,1,12.0,3.0,0
1,33,47,4.0,8.64,3.0,1,1,2,1,10.0,5.0,0
0,20,9,1.0,8.37,1.0,1,1,27,0,3.0,5.0,0
0,34,49,2.0,6.81,1.0,2,2,13,0,12.0,1.0,1
1,22,52,1.0,7.1,2.0,3,1,3,0,10.0,2.0,0
1,24,43,5.0,7.09,1.0,3,1,12,1,5.0,4.0,0
0,30,38,3.0,6.89,2.0,1,2,8,0,12.0,5.0,1
1,27,50,3.0,8.59,2.0,0,3,15,1,7.0,4.0,1
0,33,52,5.0,6.1,4.0,3,3,18,0,12.0,2.0,0
0,25,2,1.0,6.59,4.0,2,3,3,0,12.0,2.0,1
0,28,19,3.0,5.7,1.0,1,2,0,1,10.0,3.0,0
1,24,1,5.0,6.23,1.0,1,1,10,0,11.0,4.0,0
0,33,49,2.0,9.88,2.0,3,3,8,0,4.0,1.0,0
1,29,27,2.0,9.9,2.0,0,1,20,0,8.0,1.0,0
1,31,12,2.0,7.1,3.0,0,2,9,1,2.0,5.0,0
0,23,48,1.0,7.04,1.0,0,3,12,0,7.0,1.0,1
0,22,24,1.0,9.44,2.0,2,2,2,0,4.0,4.0,1
0,27,9,2.0,5.58,2.0,3,1,10,0,12.0,5.0,1
0,32,51,2.0,8.24,5.0,1,1,20,0,7.0,4.0,1
0,32,10,5.0,5.74,2.0,2,1,4,1,5.0,5.0,0
0,30,46,3.0,7.5,3.0,1,1,23,0,12.0,4.0,0
1,21,0,1.0,9.06,2.0,1,2,18,1,2.0,5.0,1
1,28,52,3.0,5.1,4.0,1,2,2,1,4.0,1.0,1
1,33,48,4.0,6.89,3.0,3,2,3,0,2.0,3.0,0
1,20,22,2.0,8.58,4.0,0,3,27,0,3.0,3.0,1
1,25,46,5.0,7.39,1.0,2,3,7,1,7.0,5.0,0
0,34,38,4.0,8.35,5.0,2,1,2,0,7.0,1.0,0
1,34,15,5.0,9.6,4.0,3,1,20,1,3.0,4.0,1
1,26,19,2.0,8.54,4.0,1,2,10,0,9.0,3.0,0
1,19,35,4.0,5.16,4.0,3,1,27,1,8.0,4.0,0
0,28,27,3.0,7.1,3.0,3,2,8,0,4.0,1.0,0
1,18,49,5.0,5.86,1.0,1,3,27,0,8.0,1.0,0
0,27,5,3.0,5.58,3.0,0,2,5,1,4.0,4.0,0
1,21,16,1.0,6.79,1.0,3,1,23,0,5.0,2.0,1
0,30,27,1.0,8.95,5.0,1,3,9,0,1.0,2.0,1
1,23,42,5.0,9.44,1.0,0,2,20,1,2.0,2.0,1
0,23,40,4.0,9.96,4.0,3,3,18,1,12.0,5.0,1
1,19,49,1.0,7.77,3.0,1,3,27,1,7.0,3.0,1
1,20,52,4.0,6.42,5.0,3,3,27,1,8.0,5.0,0
1,32,48,1.0,9.39,1.0,3,2,10,1,7.0,3.0,0
1,23,41,3.0,9.13,4.0,1,2,24,1,11.0,2.0,1
1,20,51,5.0,6.65,3.0,0,1,27,1,11.0,4.0,0
1,26,5,2.0,5.1,3.0,2,2,9,1,12.0,3.0,0
1,24,0,3.0,9.67,5.0,2,2,7,1,7.0,5.0,0
1,34,0,1.0,5.14,4.0,1,2,26,1,8.0,4.0,0
0,27,42,1.0,5.82,4.0,0,2,10,0,0.0,1.0,0
0,22,49,5.0,7.94,5.0,1,3,15,1,10.0,5.0,1
1,30,10,3.0,9.54,1.0,0,3,2,1,12.0,5.0,0
1,22,30,1.0,8.04,3.0,2,1,8,1,5.0,2.0,1
0,34,13,3.0,5.32,3.0,1,1,14,1,7.0,4.0,1
1,20,9,5.0,7.25,5.0,2,3,27,1,12.0,3.0,0
1,22,36,3.0,6.03,3.0,0,1,9,1,7.0,4.0,1
0,30,17,2.0,6.82,2.0,1,3,3,1,0.0,2.0,0
0,23,52,3.0,7.77,3.0,2,3,18,1,2.0,1.0,0
0,18,12,5.0,9.34,4.0,2,1,27,1,8.0,5.0,0
0,20,51,1.0,6.28,1.0,2,1,27,1,0.0,4.0,0
0,27,40,5.0,5.6,2.0,2,1,12,1,9.0,5.0,1
1,32,22,5.0,7.77,4.0,2,1,26,1,0.0,4.0,0
0,29,30,4.0,8.04,3.0,1,1,4,1,12.0,5.0,1
0,22,38,1.0,9.91,1.0,1,1,24,1,0.0,2.0,0
1,33,44,5.0,5.16,1.0,0,3,1,0,3.0,3.0,1
1,27,24,5.0,5.6,2.0,1,2,1,1,1.0,3.0,1
0,30,48,2.0,9.04,1.0,0,1,22,0,6.0,3.0,0
0,28,24,4.0,5.32,2.0,3,1,18,1,9.0,1.0,0
0,20,7,3.0,8.14,4.0,3,2,27,1,11.0,5.0,0
0,27,32,4.0,9.13,2.0,1,2,25,0,10.0,3.0,0
1,32,12,3.0,9.96,2.0,0,1,17,1,1.0,4.0,1
0,31,5,3.0,8.55,2.0,1,2,14,1,9.0,4.0,1
0,30,35,3.0,6.0,3.0,0,3,7,0,4.0,5.0,1
1,25,46,1.0,9.24,3.0,2,2,1,0,7.0,2.0,1
0,28,47,1.0,7.53,3.0,1,2,18,0,0.0,3.0,0
0,22,2,1.0,5.56,5.0,1,1,9,0,2.0,4.0,1
1,32,30,1.0,9.56,5.0,1,1,7,1,1.0,5.0,1
0,20,35,1.0,6.25,1.0,0,2,27,1,10.0,2.0,1
0,29,12,5.0,5.16,2.0,3,2,8,1,5.0,5.0,1
0,23,29,5.0,5.87,3.0,1,3,9,1,6.0,2.0,0
1,30,32,1.0,7.91,3.0,0,2,5,0,2.0,1.0,1
1,21,50,1.0,7.48,4.0,2,3,8,0,3.0,1.0,1
1,29,12,4.0,5.86,1.0,2,2,1,0,8.0,4.0,1
1,27,35,5.0,9.06,4.0,2,2,10,0,0.0,2.0,1
1,32,49,5.0,7.64,2.0,2,3,0,1,1.0,2.0,1
1,31,49,1.0,5.37,3.0,3,3,21,0,1.0,2.0,1
1,29,17,1.0,6.16,4.0,3,3,3,0,6.0,3.0,0
0,30,46,5.0,6.37,3.0,1,1,27,1,8.0,3.0,1
1,21,39,4.0,9.36,2.0,2,1,2,1,7.0,5.0,0
0,23,41,1.0,6.83,1.0,2,2,8,0,10.0,4.0,0
1,19,52,2.0,8.62,3.0,1,3,27,1,0.0,2.0,0
0,27,2,3.0,8.74,2.0,2,3,20,1,4.0,2.0,1
1,23,57,4.0,9.94,2.0,3,2,18,1,1.0,3.0,1
1,19,47,5.0,7.08,2.0,3,3,27,1,3.0,3.0,0
0,34,35,1.0,9.69,4.0,3,1,2,1,3.0,4.0,1
0,33,41,3.0,9.96,2.0,0,3,0,0,6.0,2.0,1
0,18,26,5.0,8.93,5.0,0,2,27,1,12.0,5.0,1
1,21,13,1.0,8.04,3.0,2,2,12,0,10.0,2.0,1
0,30,39,5.0,8.95,2.0,1,3,14,0,2.0,5.0,1
1,30,46,4.0,9.06,2.0,0,1,4,1,6.0,4.0,1
1,19,44,3.0,7.5,5.0,2,3,27,1,9.0,5.0,1
1,33,2,4.0,7.09,4.0,2,3,0,1,7.0,2.0,0
1,20,46,2.0,5.8,2.0,1,1,27,1,11.0,4.0,0
1,27,7,4.0,5.89,2.0,1,2,18,1,7.0,5.0,1
0,27,49,5.0,9.41,2.0,1,1,25,1,12.0,4.0,1
0,32,54,2.0,7.11,1.0,2,3,10,1,8.0,3.0,1
1,19,22,1.0,6.38,1.0,3,1,27,1,6.0,2.0,0
1,31,4,5.0,6.99,1.0,3,3,7,1,8.0,1.0,0
0,20,32,4.0,6.78,1.0,1,3,27,1,0.0,3.0,1
1,34,10,3.0,9.72,5.0,3,2,6,1,0.0,3.0,0
0,27,37,2.0,7.1,5.0,3,2,16,1,8.0,3.0,1
0,22,4,5.0,8.07,2.0,1,3,23,1,3.0,3.0,0
1,27,19,4.0,6.81,2.0,0,2,7,1,12.0,5.0,1
0,19,13,3.0,6.41,1.0,2,3,27,1,1.0,5.0,1
0,27,40,1.0,7.53,4.0,2,3,23,1,9.0,1.0,1
0,30,5,1.0,7.87,3.0,2,2,8,0,10.0,1.0,1
1,21,40,1.0,6.99,1.0,2,3,6,1,10.0,1.0,0
1,23,42,5.0,7.09,3.0,2,1,5,0,9.0,3.0,1
1,28,6,4.0,8.04,4.0,1,1,7,0,8.0,5.0,1
0,32,49,5.0,5.77,1.0,1,3,20,1,4.0,3.0,0
1,31,2,1.0,5.61,2.0,1,3,4,1,4.0,2.0,0
0,23,34,1.0,5.1,1.0,0,3,6,0,0.0,2.0,0
0,24,36,3.0,7.21,5.0,0,1,27,1,9.0,5.0,0
1,32,60,3.0,6.53,1.0,2,1,20,1,12.0,3.0,1
1,25,51,3.0,8.74,2.0,1,1,8,1,6.0,3.0,0
1,25,4,5.0,5.77,2.0,1,3,13,0,5.0,3.0,1
0,25,56,4.0,6.0,3.0,0,3,12,0,9.0,2.0,1
1,24,62,2.0,6.03,2.0,1,1,20,1,12.0,5.0,1
1,18,47,3.0,9.44,4.0,2,1,27,0,0.0,1.0,0
1,28,22,4.0,8.21,2.0,0,2,12,1,4.0,4.0,0
0,20,12,3.0,6.04,4.0,1,1,27,0,3.0,2.0,1
1,34,34,1.0,7.15,2.0,0,3,20,0,11.0,2.0,1
1,23,5,1.0,5.7,2.0,1,3,8,1,8.0,3.0,0
0,31,59,3.0,5.76,3.0,2,3,20,1,10.0,5.0,0
1,33,19,3.0,8.39,2.0,2,2,17,1,12.0,5.0,1
1,26,46,1.0,6.26,4.0,1,1,23,0,7.0,1.0,0
1,26,4,3.0,9.93,5.0,1,2,9,1,7.0,1.0,0
0,29,38,5.0,5.64,2.0,0,2,18,1,8.0,3.0,0
1,33,46,1.0,7.02,4.0,2,1,18,1,0.0,4.0,0
1,18,60,3.0,7.25,4.0,3,1,27,1,12.0,4.0,0
1,32,44,3.0,9.86,3.0,2,2,7,0,9.0,3.0,1
0,21,42,2.0,9.39,2.0,1,1,15,1,11.0,5.0,1
1,26,4,4.0,9.16,2.0,3,1,15,1,12.0,5.0,1
0,32,62,5.0,7.47,2.0,2,1,4,1,3.0,5.0,0
0,20,42,4.0,5.46,1.0,2,2,27,1,11.0,5.0,0
1,26,48,4.0,7.1,4.0,3,2,13,1,12.0,5.0,1
1,28,62,1.0,7.64,3.0,3,2,0,0,11.0,3.0,1
0,26,4,1.0,5.56,2.0,1,3,17,1,5.0,4.0,0
1,36,17,0.0,8.54,3.0,3,3,27,1,8.0,5.0,1
1,28,47,5.0,8.95,5.0,1,1,1,1,8.0,2.0,0
1,30,22,3.0,7.94,3.0,1,2,15,0,6.0,2.0,1
1,29,62,3.0,6.19,5.0,0,3,3,0,11.0,1.0,0
1,30,44,5.0,5.75,1.0,1,1,10,1,6.0,2.0,0
0,26,4,4.0,6.25,4.0,3,2,2,1,10.0,4.0,1
0,22,39,5.0,7.83,3.0,2,2,6,0,2.0,4.0,0
0,22,40,1.0,8.28,1.0,2,2,18,0,3.0,5.0,1
1,29,21,5.0,5.69,5.0,3,3,15,0,5.0,2.0,1
1,18,19,4.0,8.79,5.0,0,3,27,1,9.0,4.0,1
1,30,28,1.0,8.75,1.0,2,2,22,1,10.0,4.0,0
1,29,28,3.0,6.0,3.0,3,3,21,0,4.0,1.0,1
0,25,34,1.0,8.04,4.0,0,1,14,1,7.0,5.0,0
1,28,9,4.0,7.47,3.0,2,3,27,0,2.0,1.0,0
1,26,42,2.0,5.82,5.0,1,3,25,0,9.0,5.0,0
1,32,28,3.0,6.78,1.0,1,1,20,1,3.0,3.0,0
1,28,4,5.0,9.95,2.0,0,1,6,0,10.0,2.0,0
0,18,44,3.0,9.94,4.0,0,2,27,0,6.0,1.0,1
1,19,10,3.0,9.56,5.0,0,1,27,1,1.0,1.0,1
1,33,7,1.0,7.38,5.0,3,2,7,0,10.0,1.0,0
1,25,19,1.0,9.41,4.0,3,3,8,1,6.0,2.0,1
1,19,10,1.0,8.81,1.0,0,2,27,1,2.0,1.0,0
1,30,18,1.0,7.28,5.0,2,1,5,0,10.0,2.0,0
0,30,52,1.0,8.08,3.0,2,2,13,1,9.0,1.0,0
0,34,47,2.0,8.97,5.0,2,2,2,0,9.0,3.0,0
1,18,35,4.0,5.37,5.0,2,1,27,1,7.0,4.0,1
1,19,34,1.0,8.09,3.0,3,2,27,1,3.0,2.0,0
1,21,1,1.0,9.72,2.0,1,1,12,0,12.0,1.0,0
1,28,44,2.0,8.08,2.0,2,2,14,0,7.0,3.0,1
0,30,51,4.0,5.16,1.0,3,3,23,1,9.0,2.0,0
0,20,22,3.0,8.24,3.0,2,2,27,1,6.0,4.0,0
0,24,42,5.0,8.94,2.0,0,1,15,0,12.0,4.0,1
1,24,42,5.0,7.72,3.0,2,3,3,1,7.0,5.0,0
1,21,21,4.0,7.51,1.0,1,2,25,1,3.0,3.0,1
0,33,56,4.0,9.59,1.0,2,2,26,1,7.0,4.0,0
0,20,56,5.0,7.1,2.0,2,1,27,1,9.0,3.0,1
1,33,44,2.0,9.86,5.0,1,3,12,0,11.0,2.0,1
1,33,55,4.0,7.75,2.0,2,1,2,1,8.0,2.0,1
1,23,18,1.0,5.59,5.0,0,2,23,1,7.0,2.0,0
1,34,0,2.0,6.81,3.0,3,2,3,0,10.0,1.0,0
1,19,18,2.0,8.0,3.0,2,1,27,0,1.0,4.0,0
1,30,56,4.0,9.39,4.0,1,1,18,1,7.0,5.0,1
0,23,5,4.0,8.91,1.0,1,1,5,1,7.0,3.0,1
0,18,10,2.0,7.8,3.0,1,2,27,1,8.0,1.0,1
1,25,46,5.0,6.52,2.0,2,1,14,1,8.0,2.0,0
0,19,18,5.0,7.94,1.0,0,3,27,1,10.0,3.0,0
1,30,43,3.0,8.44,2.0,1,3,18,1,8.0,2.0,1
0,18,44,3.0,6.25,5.0,2,1,27,1,10.0,5.0,1
0,24,34,1.0,5.11,2.0,3,1,1,1,7.0,2.0,0
0,34,7,5.0,8.92,2.0,2,2,8,1,11.0,1.0,1
1,19,4,1.0,5.44,4.0,1,3,27,0,3.0,3.0,1
1,20,2,3.0,8.7,1.0,1,1,27,1,10.0,5.0,1
1,20,2,5.0,8.58,2.0,1,3,27,1,10.0,2.0,0
1,21,30,5.0,6.33,1.0,2,3,13,1,11.0,3.0,1
0,18,17,5.0,9.88,2.0,1,1,27,1,7.0,5.0,0
1,26,40,1.0,9.79,5.0,1,1,1,1,6.0,3.0,0
0,18,46,5.0,7.85,2.0,2,1,27,0,10.0,3.0,0
1,18,35,5.0,7.87,2.0,3,1,27,1,7.0,2.0,1
1,26,50,2.0,5.79,1.0,2,1,23,1,4.0,1.0,1
1,21,10,1.0,5.12,4.0,3,2,27,0,2.0,4.0,0
0,33,47,2.0,7.15,2.0,2,1,15,0,11.0,1.0,0
0,31,10,2.0,5.66,4.0,3,3,10,0,10.0,4.0,0
1,33,29,5.0,7.1,3.0,2,3,7,1,8.0,2.0,0
1,29,17,4.0,8.7,4.0,1,1,2,1,9.0,1.0,1
0,31,24,1.0,6.27,1.0,3,3,7,1,9.0,5.0,0
0,34,48,2.0,5.27,3.0,3,1,0,1,3.0,5.0,0
1,18,22,5.0,7.38,4.0,3,3,27,1,12.0,3.0,0
1,28,44,1.0,7.14,3.0,3,3,19,0,0.0,2.0,1
0,29,24,5.0,5.64,2.0,2,1,23,1,6.0,5.0,0
0,18,42,3.0,9.95,4.0,0,1,27,0,6.0,4.0,0
1,29,22,1.0,6.24,4.0,1,1,16,1,5.0,3.0,0
1,30,22,3.0,8.35,2.0,3,3,3,1,9.0,2.0,0
0,20,56,4.0,6.92,1.0,2,1,27,1,11.0,5.0,1
0,22,17,5.0,7.53,4.0,1,3,5,1,12.0,1.0,0
0,33,39,1.0,7.88,4.0,3,1,13,1,0.0,3.0,0
1,22,21,2.0,6.63,4.0,3,3,5,1,7.0,4.0,0
1,27,2,2.0,7.94,5.0,0,3,14,1,11.0,1.0,1
1,24,40,4.0,8.91,4.0,1,3,27,1,11.0,2.0,1
0,24,46,1.0,5.59,3.0,3,2,23,0,12.0,1.0,0
1,18,62,3.0,7.22,1.0,1,1,27,1,7.0,4.0,0
0,29,0,1.0,8.59,2.0,1,2,7,0,8.0,2.0,1
1,28,44,2.0,8.44,2.0,3,1,8,0,10.0,3.0,0
1,18,5,3.0,5.39,1.0,1,3,27,1,11.0,4.0,0
1,28,9,3.0,8.44,4.0,1,1,23,0,11.0,4.0,1
1,31,56,4.0,6.08,1.0,2,2,21,1,8.0,3.0,1
1,33,30,1.0,7.08,4.0,3,2,7,0,1.0,1.0,1
1,29,18,4.0,7.94,3.0,0,1,2,1,10.0,4.0,1
1,24,1,5.0,5.41,4.0,0,1,22,0,6.0,1.0,0
1,19,46,4.0,7.5,4.0,2,1,27,0,5.0,3.0,0
1,25,36,4.0,6.02,4.0,2,3,18,1,11.0,3.0,1
0,24,26,3.0,9.41,1.0,2,3,9,1,11.0,5.0,1
1,23,7,3.0,9.05,2.0,2,2,18,1,11.0,3.0,1
0,31,37,3.0,9.87,5.0,1,3,26,0,0.0,3.0,0
1,30,56,1.0,7.94,4.0,1,2,13,1,2.0,2.0,0
0,21,44,3.0,6.83,5.0,3,1,17,1,8.0,3.0,0
0,30,43,5.0,8.04,2.0,2,1,20,1,12.0,5.0,0
1,18,21,2.0,8.7,5.0,1,3,27,1,2.0,5.0,0
0,25,62,4.0,5.64,4.0,1,1,16,1,6.0,1.0,0
1,26,0,4.0,5.38,1.0,3,2,1,0,7.0,2.0,0
0,29,27,5.0,5.74,1.0,2,3,26,0,0.0,3.0,0
0,23,9,5.0,8.35,1.0,2,3,24,1,10.0,5.0,1
1,20,20,4.0,8.91,5.0,1,2,27,0,12.0,1.0,1
0,32,15,3.0,6.39,3.0,3,1,14,1,6.0,3.0,0
0,29,44,4.0,5.32,3.0,3,1,8,1,8.0,1.0,1
0,28,53,5.0,5.76,2.0,2,1,17,1,5.0,1.0,0
1,27,51,1.0,6.75,2.0,1,2,14,1,8.0,2.0,0
1,32,47,2.0,6.0,5.0,0,2,23,0,7.0,3.0,1
0,27,62,2.0,6.78,1.0,2,1,10,1,6.0,2.0,0
1,28,32,3.0,5.47,3.0,1,3,17,1,5.0,2.0,1
1,33,47,1.0,6.83,3.0,3,3,20,0,3.0,1.0,0
1,21,42,1.0,8.09,1.0,1,2,12,1,8.0,4.0,1
1,25,22,4.0,8.04,1.0,3,3,13,1,12.0,5.0,1
1,19,41,2.0,7.21,1.0,1,1,27,1,12.0,5.0,0
1,24,48,2.0,8.95,5.0,1,1,12,1,9.0,5.0,1
1,33,52,1.0,5.68,1.0,1,2,17,0,10.0,2.0,0
1,31,17,4.0,5.32,2.0,0,3,0,0,8.0,3.0,0
0,24,34,5.0,5.83,1.0,1,3,12,1,10.0,3.0,0
0,25,52,3.0,8.28,4.0,0,3,2,0,2.0,2.0,0
0,31,26,2.0,5.45,4.0,0,3,18,1,12.0,2.0,0
0,29,35,4.0,8.92,2.0,0,1,2,1,9.0,3.0,0
0,28,26,5.0,6.21,5.0,0,1,6,0,7.0,4.0,1
0,25,10,2.0,5.64,1.0,2,3,7,1,12.0,4.0,1
0,25,19,1.0,9.84,1.0,0,3,6,0,3.0,3.0,1
1,34,26,5.0,6.88,3.0,0,3,22,1,9.0,4.0,0
0,19,7,4.0,8.17,2.0,2,3,27,1,9.0,5.0,1
1,23,34,5.0,6.76,5.0,3,2,9,0,4.0,1.0,1
1,32,18,2.0,5.85,2.0,1,3,4,0,9.0,3.0,0
1,28,19,4.0,7.75,5.0,3,3,18,1,8.0,5.0,0
1,33,5,5.0,7.52,4.0,1,1,15,1,7.0,5.0,0
1,19,15,5.0,9.63,2.0,2,3,27,1,2.0,3.0,1
1,23,40,1.0,7.51,2.0,0,1,12,1,2.0,2.0,0
0,21,37,4.0,7.39,1.0,2,1,2,1,9.0,5.0,0
1,21,44,5.0,9.41,1.0,3,3,25,1,12.0,5.0,1
0,32,49,5.0,8.79,1.0,1,3,9,1,11.0,2.0,1
1,18,48,4.0,6.04,1.0,2,3,27,1,12.0,2.0,1
1,19,43,3.0,5.74,5.0,1,1,27,1,10.0,3.0,1
0,26,42,4.0,8.95,3.0,1,2,7,1,5.0,3.0,0
1,34,2,2.0,8.04,4.0,0,3,20,0,12.0,2.0,0
1,26,24,3.0,6.78,2.0,2,2,10,1,10.0,4.0,1
1,21,40,4.0,8.28,2.0,2,2,12,1,8.0,3.0,1
1,22,48,3.0,7.51,1.0,0,3,23,1,8.0,5.0,0
1,26,21,1.0,7.46,3.0,0,1,15,0,12.0,2.0,0
1,30,10,1.0,5.97,3.0,1,1,18,1,8.0,4.0,1
0,20,1,4.0,5.75,3.0,2,2,27,1,6.0,5.0,0
0,28,33,4.0,6.0,1.0,1,2,8,0,3.0,1.0,0
0,29,6,3.0,5.09,3.0,1,3,13,0,11.0,5.0,0
1,28,5,1.0,7.39,1.0,3,1,18,0,12.0,2.0,0
1,28,26,2.0,6.29,1.0,1,1,16,1,3.0,4.0,0
0,33,59,1.0,6.16,1.0,3,2,26,0,4.0,5.0,0
0,19,52,3.0,6.16,2.0,3,1,27,0,6.0,4.0,1
1,22,52,3.0,5.48,2.0,0,3,23,0,8.0,3.0,0
1,27,47,5.0,8.5,4.0,1,3,14,1,5.0,2.0,1
0,18,26,3.0,7.85,2.0,2,1,27,1,10.0,4.0,0
0,34,49,3.0,7.5,4.0,0,2,20,0,1.0,4.0,1
1,28,50,3.0,8.17,2.0,0,1,8,0,3.0,5.0,1
1,30,24,5.0,6.79,4.0,2,1,18,1,12.0,5.0,0
1,19,24,4.0,6.69,5.0,1,2,27,0,4.0,3.0,1
